row_id,inferred_domain,request_type,product_area,risk_level,risk_flags,retrieval_confidence,final_confidence,top_sources,escalation_route,decision,justification
19,Visa,product_issue,billing,high,billing|dispute,0.4613,0.0779,support.md|dispute-resolution.md|support.md|dispute-resolution.md|support.md,billing/payments team,escalated,Escalated to billing/payments team: Risk flag: billing.
20,Claude,product_issue,security,high,security,0.2527,0.1419,12119250-model-safety-bug-bounty-program.md|14604842-real-time-cyber-safeguards-on-claude.md|8106465-our-approach-to-user-safety.md|14661296-claude-security.md|4357184721-how-to-assess-selenium-skills-of-a-candidate-on-hackerrank.md,fraud/security team,escalated,Escalated to fraud/security team: Risk flag: security.
21,Claude,product_issue,privacy,low,none,0.3415,0.4041,8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md|12902428-using-claude-in-chrome-safely.md|12902446-claude-in-chrome-permissions-guide.md|8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md|7996906-reporting-blocking-and-removing-content-from-claude.md,none,replied,Decision: PRODUCT_ISSUE Handled. Successfully matched query to official Claude documentation (8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md). The provided response is strictly grounded in the verified manual.
22,Visa,product_issue,general_support,medium,none,0.4230,0.4611,travel-support.md|visa-rules.md|visa-rules.md|support.md|travel-support.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
23,Claude,product_issue,privacy,high,privacy,0.3131,0.2242,8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md|2212135172-hackerrank-ai-data-services-faq.md|9450526-how-can-i-export-my-claude-data.md|9450526-how-can-i-export-my-claude-data.md|10166901-use-google-workspace-connectors.md,privacy/legal team,escalated,Escalated to privacy/legal team: Risk flag: privacy.
24,None,invalid,conversation_management,high,prompt_injection,0.3912,0.0389,7393075509-add-or-edit-education-details.md|8241126-uploading-files-to-claude.md|1626384486-hidden-test-cases-for-front-end%2C-back-end-and-full-stack-questions.md|9552481360-deleting-a-test.md|12111783-create-and-edit-files-with-claude.md,fraud/security team,escalated,Escalated to fraud/security team: malicious or unsupported instruction detected.
25,Visa,invalid,security/prompt_injection,high,fraud|prompt_injection,0.4454,0.0000,visa-rules.md|visa-rules.md|travel-support.md|regulations-fees.md|support.md,fraud/security team,escalated,Escalated to fraud/security team: malicious or unsupported instruction detected.
26,Claude,bug,conversation_management,low,none,0.3364,0.4755,9519177-how-can-i-create-and-manage-projects.md|9519177-how-can-i-create-and-manage-projects.md|13756069-public-sector-faqs.md|12386420-claude-code-faq.md|10280791-what-aws-regions-are-claude-models-available-in-amazon-bedrock.md,general human support,escalated,Escalated to general human support: API/Bedrock specific technical inquiry
27,HackerRank,product_issue,account_management,low,none,0.3079,0.3805,5618101592-delete-an-account.md|1917106962-manage-account-faqs.md|1917106962-manage-account-faqs.md|8522032191-skillup-employee-platform.md|9552481360-deleting-a-test.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
28,Claude,product_issue,general_support,low,none,0.2183,0.3178,8114487-what-interfaces-can-i-use-to-access-claude.md|13945233-use-claude-for-excel-powerpoint-and-word-with-third-party-platforms.md|10722177-sharing-prompts-in-the-claude-console.md|12111783-create-and-edit-files-with-claude.md|8987200-can-i-use-the-claude-api-for-individual-use.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
29,Visa,product_issue,general_support,low,none,0.5451,0.5466,support.md|visa-rules.md|visa-rules.md|travel-support.md|support.md,none,replied,Decision: PRODUCT_ISSUE Handled. Successfully matched query to official Visa documentation (support.md). The provided response is strictly grounded in the verified manual.
